Game Name,Away Team,Home Team,Cutoff Time,Away Odds,Home Odds,Cutoff Date
CHI Bulls v BKN Nets,BKN Nets,CHI Bulls,2024-12-03 01:10:00+00:00,261,-309,2024-12-03 01:10:00+00:00
CHI Bulls v BOS Celtics,BOS Celtics,CHI Bulls,2024-12-22 01:10:00+00:00,-719,536,2024-12-22 01:10:00+00:00
CHI Bulls v BOS Celtics,BOS Celtics,CHI Bulls,2024-11-30 01:10:00+00:00,-632,484,2024-11-30 01:10:00+00:00
CHI Bulls v CHA Hornets,CHA Hornets,CHI Bulls,2024-12-14 01:10:00+00:00,162,-222,2024-12-14 01:10:00+00:00
CHI Bulls v IND Pacers,IND Pacers,CHI Bulls,2024-12-07 01:10:00+00:00,-152,135,2024-12-07 01:10:00+00:00
CHI Bulls v MEM Grizzlies,MEM Grizzlies,CHI Bulls,2024-11-24 01:00:00+00:00,-201,177,2024-11-24 01:00:00+00:00
CHI Bulls v MIL Bucks,MIL Bucks,CHI Bulls,2024-12-29 01:10:00+00:00,-170,151,2024-12-29 01:10:00+00:00
CHI Bulls v MIL Bucks,MIL Bucks,CHI Bulls,2024-12-24 01:10:00+00:00,-119,107,2024-12-24 01:10:00+00:00
CHI Bulls v PHI 76ers,PHI 76ers,CHI Bulls,2024-12-08 18:10:00+00:00,116,-137,2024-12-08 18:10:00+00:00
CLE Cavaliers v ATL Hawks,ATL Hawks,CLE Cavaliers,2024-11-28 00:10:00+00:00,384,-480,2024-11-28 00:10:00+00:00
CLE Cavaliers v BOS Celtics,BOS Celtics,CLE Cavaliers,2024-12-01 23:10:00+00:00,-114,102,2024-12-01 23:10:00+00:00
CLE Cavaliers v DEN Nuggets,DEN Nuggets,CLE Cavaliers,2024-12-06 00:10:00+00:00,155,-176,2024-12-06 00:10:00+00:00
CLE Cavaliers v MIL Bucks,MIL Bucks,CLE Cavaliers,2024-12-21 00:30:00+00:00,287,-434,2024-12-21 00:30:00+00:00
CLE Cavaliers v PHI 76ers,PHI 76ers,CLE Cavaliers,2024-12-22 01:10:00+00:00,432,-552,2024-12-22 01:10:00+00:00
CLE Cavaliers v TOR Raptors,TOR Raptors,CLE Cavaliers,2024-11-25 00:40:00+00:00,496,-653,2024-11-25 00:40:00+00:00
CLE Cavaliers v UTA Jazz,UTA Jazz,CLE Cavaliers,2024-12-24 00:10:00+00:00,742,-1052,2024-12-24 00:10:00+00:00
CLE Cavaliers v WAS Wizards,WAS Wizards,CLE Cavaliers,2024-12-14 00:10:00+00:00,877,-3333,2024-12-14 00:10:00+00:00
CLE Cavaliers v WAS Wizards,WAS Wizards,CLE Cavaliers,2024-12-14 00:00:00+00:00,0,0,2024-12-14 00:00:00+00:00
CLE Cavaliers v WAS Wizards,WAS Wizards,CLE Cavaliers,2024-12-04 00:00:00+00:00,769,-1999,2024-12-04 00:00:00+00:00
DAL Mavericks v LA Clippers,LA Clippers,DAL Mavericks,2024-12-22 01:40:00+00:00,143,-161,2024-12-22 01:40:00+00:00
DAL Mavericks v LA Clippers,LA Clippers,DAL Mavericks,2024-12-20 01:40:00+00:00,198,-277,2024-12-20 01:40:00+00:00
DAL Mavericks v LA Clippers,LA Clippers,DAL Mavericks,2024-12-20 01:30:00+00:00,209,-294,2024-12-20 01:30:00+00:00
DAL Mavericks v MEM Grizzlies,MEM Grizzlies,DAL Mavericks,2024-12-04 01:40:00+00:00,149,-169,2024-12-04 01:40:00+00:00
DAL Mavericks v MEM Grizzlies,MEM Grizzlies,DAL Mavericks,2024-12-04 01:30:00+00:00,108,-142,2024-12-04 01:30:00+00:00
DAL Mavericks v MIN Timberwolves,MIN Timberwolves,DAL Mavericks,2024-12-26 04:00:00+00:00,177,-207,2024-12-26 04:00:00+00:00
DAL Mavericks v MIN Timberwolves,MIN Timberwolves,DAL Mavericks,2024-12-25 19:40:00+00:00,150,-204,2024-12-25 19:40:00+00:00
DAL Mavericks v MIN Timberwolves,MIN Timberwolves,DAL Mavericks,2024-12-25 19:30:00+00:00,0,0,2024-12-25 19:30:00+00:00
DAL Mavericks v NYK Knicks,NYK Knicks,DAL Mavericks,2024-11-28 00:40:00+00:00,-171,151,2024-11-28 00:40:00+00:00
DAL Mavericks v POR Trail Blazers,POR Trail Blazers,DAL Mavericks,2024-12-24 01:40:00+00:00,453,-588,2024-12-24 01:40:00+00:00
DEN Nuggets v CLE Cavaliers,CLE Cavaliers,DEN Nuggets,2024-12-28 02:10:00+00:00,-143,127,2024-12-28 02:10:00+00:00
DEN Nuggets v DAL Mavericks,DAL Mavericks,DEN Nuggets,2024-11-23 03:10:00+00:00,126,-142,2024-11-23 03:10:00+00:00
DEN Nuggets v DET Pistons,DET Pistons,DEN Nuggets,2024-12-29 02:10:00+00:00,0,0,2024-12-29 02:10:00+00:00
DEN Nuggets v GSW Warriors,GSW Warriors,DEN Nuggets,2024-12-04 03:05:00+00:00,163,-184,2024-12-04 03:05:00+00:00
DEN Nuggets v GSW Warriors,GSW Warriors,DEN Nuggets,2024-12-04 03:00:00+00:00,110,-147,2024-12-04 03:00:00+00:00
DEN Nuggets v LA Clippers,LA Clippers,DEN Nuggets,2024-12-14 02:10:00+00:00,215,-250,2024-12-14 02:10:00+00:00
DEN Nuggets v LA Clippers,LA Clippers,DEN Nuggets,2024-12-14 02:00:00+00:00,202,-285,2024-12-14 02:00:00+00:00
DEN Nuggets v NYK Knicks,NYK Knicks,DEN Nuggets,2024-11-26 02:10:00+00:00,142,-160,2024-11-26 02:10:00+00:00
DEN Nuggets v PHX Suns,PHX Suns,DEN Nuggets,2024-12-24 03:10:00+00:00,166,-189,2024-12-24 03:10:00+00:00
DET Pistons v MIA Heat,MIA Heat,DET Pistons,2024-12-17 00:00:00+00:00,-184,162,2024-12-17 00:00:00+00:00
DET Pistons v MIL Bucks,MIL Bucks,DET Pistons,2024-12-04 00:10:00+00:00,-141,126,2024-12-04 00:10:00+00:00
DET Pistons v MIL Bucks,MIL Bucks,DET Pistons,2024-12-04 00:00:00+00:00,-185,137,2024-12-04 00:00:00+00:00
DET Pistons v PHI 76ers,PHI 76ers,DET Pistons,2024-12-01 00:10:00+00:00,106,-118,2024-12-01 00:10:00+00:00
DET Pistons v TOR Raptors,TOR Raptors,DET Pistons,2024-11-26 00:10:00+00:00,173,-196,2024-11-26 00:10:00+00:00
DET Pistons v UTA Jazz,UTA Jazz,DET Pistons,2024-12-20 00:10:00+00:00,135,-181,2024-12-20 00:10:00+00:00
DET Pistons v UTA Jazz,UTA Jazz,DET Pistons,2024-12-20 00:00:00+00:00,150,-204,2024-12-20 00:00:00+00:00
DET Pistons v UTA Jazz,UTA Jazz,DET Pistons,2024-12-19 13:59:17+00:00,146,-196,2024-12-19 13:59:17+00:00
GS Warriors v DAL Mavericks,DAL Mavericks,GS Warriors,2024-12-16 01:40:00+00:00,-142,127,2024-12-16 01:40:00+00:00
GS Warriors v DAL Mavericks,DAL Mavericks,GS Warriors,2024-12-16 01:30:00+00:00,-126,-104,2024-12-16 01:30:00+00:00
GS Warriors v IND Pacers,IND Pacers,GS Warriors,2024-12-24 03:10:00+00:00,192,-220,2024-12-24 03:10:00+00:00
GS Warriors v LA Lakers,LA Lakers,GS Warriors,2024-12-26 01:10:00+00:00,138,-156,2024-12-26 01:10:00+00:00
GS Warriors v LA Lakers,LA Lakers,GS Warriors,2024-12-26 01:00:00+00:00,0,0,2024-12-26 01:00:00+00:00
GS Warriors v MIN Timberwolves,MIN Timberwolves,GS Warriors,2024-12-09 01:40:00+00:00,-104,-106,2024-12-09 01:40:00+00:00
GS Warriors v MIN Timberwolves,MIN Timberwolves,GS Warriors,2024-12-07 03:00:00+00:00,-110,-101,2024-12-07 03:00:00+00:00
GS Warriors v PHX Suns,PHX Suns,GS Warriors,2024-12-29 01:40:00+00:00,213,-246,2024-12-29 01:40:00+00:00
GSW Warriors v BKN Nets,BKN Nets,GSW Warriors,2024-11-26 03:10:00+00:00,607,-847,2024-11-26 03:10:00+00:00
GSW Warriors v HOU Rockets,HOU Rockets,GSW Warriors,2024-12-06 03:10:00+00:00,-163,145,2024-12-06 03:10:00+00:00
GSW Warriors v OKC Thunder,OKC Thunder,GSW Warriors,2024-11-28 03:10:00+00:00,-133,118,2024-11-28 03:10:00+00:00
HOU Rockets v GS Warriors,GS Warriors,HOU Rockets,2024-12-12 02:40:00+00:00,118,-133,2024-12-12 02:40:00+00:00
HOU Rockets v GS Warriors,GS Warriors,HOU Rockets,2024-12-12 02:30:00+00:00,0,0,2024-12-12 02:30:00+00:00
HOU Rockets v GSW Warriors,GSW Warriors,HOU Rockets,2024-12-12 02:30:00+00:00,0,0,2024-12-12 02:30:00+00:00
HOU Rockets v MIA Heat,MIA Heat,HOU Rockets,2024-12-30 00:10:00+00:00,298,-359,2024-12-30 00:10:00+00:00
HOU Rockets v MIN Timberwolves,MIN Timberwolves,HOU Rockets,2024-12-28 01:10:00+00:00,103,-115,2024-12-28 01:10:00+00:00
HOU Rockets v NO Pelicans,NO Pelicans,HOU Rockets,2024-12-20 01:10:00+00:00,350,-555,2024-12-20 01:10:00+00:00
HOU Rockets v NO Pelicans,NO Pelicans,HOU Rockets,2024-12-20 01:00:00+00:00,334,-526,2024-12-20 01:00:00+00:00
HOU Rockets v OKC Thunder,OKC Thunder,HOU Rockets,2024-12-02 00:10:00+00:00,-119,107,2024-12-02 00:10:00+00:00
HOU Rockets v POR Trail Blazers,POR Trail Blazers,HOU Rockets,2024-11-24 01:10:00+00:00,568,-775,2024-11-24 01:10:00+00:00
HOU Rockets v POR Trail Blazers,POR Trail Blazers,HOU Rockets,2024-11-23 01:10:00+00:00,537,-719,2024-11-23 01:10:00+00:00
IND Pacers v CHA Hornets,CHA Hornets,IND Pacers,2024-12-08 22:10:00+00:00,470,-613,2024-12-08 22:10:00+00:00
IND Pacers v DET Pistons,DET Pistons,IND Pacers,2024-11-30 01:10:00+00:00,183,-210,2024-11-30 01:10:00+00:00
IND Pacers v DET Pistons,DET Pistons,IND Pacers,2024-11-30 01:00:00+00:00,214,-303,2024-11-30 01:00:00+00:00
IND Pacers v NO Pelicans,NO Pelicans,IND Pacers,2024-12-15 22:00:00+00:00,230,-268,2024-12-15 22:00:00+00:00
IND Pacers v NOP Pelicans,NOP Pelicans,IND Pacers,2024-11-26 00:10:00+00:00,227,-263,2024-11-26 00:10:00+00:00
IND Pacers v OKC Thunder,OKC Thunder,IND Pacers,2024-12-27 00:10:00+00:00,-207,181,2024-12-27 00:10:00+00:00
IND Pacers v OKC Thunder,OKC Thunder,IND Pacers,2024-12-27 00:00:00+00:00,-196,145,2024-12-27 00:00:00+00:00
IND Pacers v POR Trail Blazers,POR Trail Blazers,IND Pacers,2024-11-28 00:10:00+00:00,378,-471,2024-11-28 00:10:00+00:00
IND Pacers v WAS Wizards,WAS Wizards,IND Pacers,2024-11-24 22:10:00+00:00,538,-724,2024-11-24 22:10:00+00:00
LA Clippers v DEN Nuggets,DEN Nuggets,LA Clippers,2024-12-02 03:10:00+00:00,-141,125,2024-12-02 03:10:00+00:00
LA Clippers v GS Warriors,GS Warriors,LA Clippers,2024-12-28 03:10:00+00:00,156,-177,2024-12-28 03:10:00+00:00
LA Clippers v HOU Rockets,HOU Rockets,LA Clippers,2024-12-09 02:10:00+00:00,-163,145,2024-12-09 02:10:00+00:00
LA Clippers v MIN Timberwolves,MIN Timberwolves,LA Clippers,2024-12-05 03:40:00+00:00,-142,127,2024-12-05 03:40:00+00:00
LA Clippers v POR Trail Blazers,POR Trail Blazers,LA Clippers,2024-12-04 03:40:00+00:00,304,-369,2024-12-04 03:40:00+00:00
LA Clippers v POR Trail Blazers,POR Trail Blazers,LA Clippers,2024-12-04 03:30:00+00:00,300,-454,2024-12-04 03:30:00+00:00
LA Clippers v SAC Kings,SAC Kings,LA Clippers,2024-11-23 03:40:00+00:00,-153,136,2024-11-23 03:40:00+00:00
LA Clippers v UTA Jazz,UTA Jazz,LA Clippers,2024-12-17 03:40:00+00:00,282,-337,2024-12-17 03:40:00+00:00
LA Lakers v DET Pistons,DET Pistons,LA Lakers,2024-12-24 03:40:00+00:00,193,-222,2024-12-24 03:40:00+00:00
LA Lakers v MEM Grizzlies,MEM Grizzlies,LA Lakers,2024-12-16 02:40:00+00:00,-186,164,2024-12-16 02:40:00+00:00
LA Lakers v MEM Grizzlies,MEM Grizzlies,LA Lakers,2024-12-16 02:30:00+00:00,-169,127,2024-12-16 02:30:00+00:00
LA Lakers v SAC Kings,SAC Kings,LA Lakers,2024-12-29 03:40:00+00:00,-103,-107,2024-12-29 03:40:00+00:00
LAL Lakers v DEN Nuggets,DEN Nuggets,LAL Lakers,2024-11-24 03:40:00+00:00,152,-172,2024-11-24 03:40:00+00:00
LAL Lakers v OKC Thunder,OKC Thunder,LAL Lakers,2024-11-30 03:10:00+00:00,-146,130,2024-11-30 03:10:00+00:00
LAL Lakers v POR Trail Blazers,POR Trail Blazers,LAL Lakers,2024-12-09 02:40:00+00:00,335,-413,2024-12-09 02:40:00+00:00
MEM Grizzlies v BKN Nets,BKN Nets,MEM Grizzlies,2024-12-14 01:10:00+00:00,359,-588,2024-12-14 01:10:00+00:00
MEM Grizzlies v DET Pistons,DET Pistons,MEM Grizzlies,2024-11-28 01:10:00+00:00,282,-336,2024-11-28 01:10:00+00:00
MEM Grizzlies v GS Warriors,GS Warriors,MEM Grizzlies,2024-12-20 01:10:00+00:00,133,-178,2024-12-20 01:10:00+00:00
MEM Grizzlies v GS Warriors,GS Warriors,MEM Grizzlies,2024-12-20 01:00:00+00:00,127,-169,2024-12-20 01:00:00+00:00
MEM Grizzlies v IND Pacers,IND Pacers,MEM Grizzlies,2024-12-01 20:40:00+00:00,217,-251,2024-12-01 20:40:00+00:00
MEM Grizzlies v LA Clippers,LA Clippers,MEM Grizzlies,2024-12-24 01:10:00+00:00,195,-224,2024-12-24 01:10:00+00:00
MEM Grizzlies v NOP Pelicans,NOP Pelicans,MEM Grizzlies,2024-11-29 22:40:00+00:00,454,-588,2024-11-29 22:40:00+00:00
MEM Grizzlies v NOP Pelicans,NOP Pelicans,MEM Grizzlies,2024-11-29 22:00:00+00:00,332,-526,2024-11-29 22:00:00+00:00
MEM Grizzlies v POR Trail Blazers,POR Trail Blazers,MEM Grizzlies,2024-11-26 01:10:00+00:00,381,-478,2024-11-26 01:10:00+00:00
MEM Grizzlies v SAC Kings,SAC Kings,MEM Grizzlies,2024-12-06 01:10:00+00:00,136,-153,2024-12-06 01:10:00+00:00
MEM Grizzlies v TOR Raptors,TOR Raptors,MEM Grizzlies,2024-12-27 01:10:00+00:00,495,-653,2024-12-27 01:10:00+00:00
MEM Grizzlies v TOR Raptors,TOR Raptors,MEM Grizzlies,2024-12-27 01:00:00+00:00,445,-769,2024-12-27 01:00:00+00:00
MIA Heat v BKN Nets,BKN Nets,MIA Heat,2024-12-24 00:30:00+00:00,407,-515,2024-12-24 00:30:00+00:00
MIA Heat v CLE Cavaliers,CLE Cavaliers,MIA Heat,2024-12-08 23:00:00+00:00,-144,128,2024-12-08 23:00:00+00:00
MIA Heat v DAL Mavericks,DAL Mavericks,MIA Heat,2024-11-24 23:00:00+00:00,119,-134,2024-11-24 23:00:00+00:00
MIA Heat v LAL Lakers,LAL Lakers,MIA Heat,2024-12-05 00:30:00+00:00,122,-136,2024-12-05 00:30:00+00:00
MIA Heat v MIL Bucks,MIL Bucks,MIA Heat,2024-11-27 00:30:00+00:00,-103,-128,2024-11-27 00:30:00+00:00
MIA Heat v OKC Thunder,OKC Thunder,MIA Heat,2024-12-21 01:00:00+00:00,-112,-117,2024-12-21 01:00:00+00:00
MIA Heat v PHX Suns,PHX Suns,MIA Heat,2024-12-08 01:00:00+00:00,185,-211,2024-12-08 01:00:00+00:00
MIA Heat v TOR Raptors,TOR Raptors,MIA Heat,2024-12-13 00:30:00+00:00,363,-450,2024-12-13 00:30:00+00:00
MIA Heat v TOR Raptors,TOR Raptors,MIA Heat,2024-11-30 01:10:00+00:00,210,-294,2024-11-30 01:10:00+00:00
MIA Heat v TOR Raptors,TOR Raptors,MIA Heat,2024-11-30 01:00:00+00:00,273,-325,2024-11-30 01:00:00+00:00
MIL Bucks v ATL Hawks,ATL Hawks,MIL Bucks,2024-12-14 21:40:00+00:00,145,-164,2024-12-14 21:40:00+00:00
MIL Bucks v ATL Hawks,ATL Hawks,MIL Bucks,2024-12-14 21:30:00+00:00,125,-169,2024-12-14 21:30:00+00:00
MIL Bucks v ATL Hawks,ATL Hawks,MIL Bucks,2024-12-05 01:10:00+00:00,149,-168,2024-12-05 01:10:00+00:00
MIL Bucks v BKN Nets,BKN Nets,MIL Bucks,2024-12-27 01:10:00+00:00,392,-492,2024-12-27 01:10:00+00:00
MIL Bucks v BKN Nets,BKN Nets,MIL Bucks,2024-12-27 01:00:00+00:00,286,-434,2024-12-27 01:00:00+00:00
MIL Bucks v CHA Hornets,CHA Hornets,MIL Bucks,2024-11-24 01:00:00+00:00,235,-275,2024-11-24 01:00:00+00:00
MIL Bucks v IND Pacers,IND Pacers,MIL Bucks,2024-11-23 00:40:00+00:00,187,-214,2024-11-23 00:40:00+00:00
MIL Bucks v ORL Magic,ORL Magic,MIL Bucks,2024-12-11 00:00:00+00:00,236,-276,2024-12-11 00:00:00+00:00
MIL Bucks v ORL Magic,ORL Magic,MIL Bucks,2024-12-10 23:00:00+00:00,166,-227,2024-12-10 23:00:00+00:00
MIL Bucks v WAS Wizards,WAS Wizards,MIL Bucks,2024-12-22 01:10:00+00:00,478,-625,2024-12-22 01:10:00+00:00
MIL Bucks v WAS Wizards,WAS Wizards,MIL Bucks,2024-12-01 01:00:00+00:00,760,-1086,2024-12-01 01:00:00+00:00
MIN Timberwolves v GS Warriors,GS Warriors,MIN Timberwolves,2024-12-22 01:10:00+00:00,135,-152,2024-12-22 01:10:00+00:00
MIN Timberwolves v HOU Rockets,HOU Rockets,MIN Timberwolves,2024-11-27 01:10:00+00:00,139,-156,2024-11-27 01:10:00+00:00
MIN Timberwolves v HOU Rockets,HOU Rockets,MIN Timberwolves,2024-11-27 01:00:00+00:00,127,-172,2024-11-27 01:00:00+00:00
MIN Timberwolves v LA Clippers,LA Clippers,MIN Timberwolves,2024-11-30 00:40:00+00:00,189,-216,2024-11-30 00:40:00+00:00
MIN Timberwolves v LA Clippers,LA Clippers,MIN Timberwolves,2024-11-30 00:30:00+00:00,160,-217,2024-11-30 00:30:00+00:00
MIN Timberwolves v LA Lakers,LA Lakers,MIN Timberwolves,2024-12-14 01:10:00+00:00,298,-359,2024-12-14 01:10:00+00:00
MIN Timberwolves v LA Lakers,LA Lakers,MIN Timberwolves,2024-12-14 01:00:00+00:00,216,-303,2024-12-14 01:00:00+00:00
MIN Timberwolves v LAL Lakers,LAL Lakers,MIN Timberwolves,2024-12-14 01:00:00+00:00,0,0,2024-12-14 01:00:00+00:00
MIN Timberwolves v LAL Lakers,LAL Lakers,MIN Timberwolves,2024-12-03 01:10:00+00:00,266,-315,2024-12-03 01:10:00+00:00
MIN Timberwolves v NY Knicks,NY Knicks,MIN Timberwolves,2024-12-20 02:30:00+00:00,106,-140,2024-12-20 02:30:00+00:00
MIN Timberwolves v SA Spurs,SA Spurs,MIN Timberwolves,2024-12-30 01:10:00+00:00,210,-243,2024-12-30 01:10:00+00:00
MIN Timberwolves v SAC Kings,SAC Kings,MIN Timberwolves,2024-11-28 01:10:00+00:00,138,-156,2024-11-28 01:10:00+00:00
NO Pelicans v DEN Nuggets,DEN Nuggets,NO Pelicans,2024-12-23 00:10:00+00:00,-446,359,2024-12-23 00:10:00+00:00
NO Pelicans v HOU Rockets,HOU Rockets,NO Pelicans,2024-12-27 01:10:00+00:00,-301,255,2024-12-27 01:10:00+00:00
NO Pelicans v HOU Rockets,HOU Rockets,NO Pelicans,2024-12-27 01:00:00+00:00,-400,268,2024-12-27 01:00:00+00:00
NO Pelicans v MEM Grizzlies,MEM Grizzlies,NO Pelicans,2024-12-28 01:00:00+00:00,-387,317,2024-12-28 01:00:00+00:00
NO Pelicans v NY Knicks,NY Knicks,NO Pelicans,2024-12-22 01:10:00+00:00,-304,258,2024-12-22 01:10:00+00:00
NO Pelicans v OKC Thunder,OKC Thunder,NO Pelicans,2024-12-08 00:10:00+00:00,-327,274,2024-12-08 00:10:00+00:00
NO Pelicans v SAC Kings,SAC Kings,NO Pelicans,2024-12-13 01:10:00+00:00,-265,227,2024-12-13 01:10:00+00:00
NO Pelicans v SAC Kings,SAC Kings,NO Pelicans,2024-12-13 01:00:00+00:00,-232,171,2024-12-13 01:00:00+00:00
NOP Pelicans v GSW Warriors,GSW Warriors,NOP Pelicans,2024-11-23 00:40:00+00:00,-497,395,2024-11-23 00:40:00+00:00
NOP Pelicans v PHX Suns,PHX Suns,NOP Pelicans,2024-12-06 01:10:00+00:00,-128,115,2024-12-06 01:10:00+00:00
NOP Pelicans v TOR Raptors,TOR Raptors,NOP Pelicans,2024-11-28 01:10:00+00:00,127,-143,2024-11-28 01:10:00+00:00
NY Knicks v ATL Hawks,ATL Hawks,NY Knicks,2024-12-12 00:10:00+00:00,279,-333,2024-12-12 00:10:00+00:00
